idx,created_date,updated_date,decaffeination,description,origin,region,rank,processing,bean_idx
18,,,F,"커피의 진주. 와인의 향, 부드러운 산미와 바디감이 균형을 이룬 커피입니다.",코스타리카,따라주,SHB,워시드,18
19,,,F,부드러운 바디감과 조화되는 밀크초콜릿의 달콤 쌉싸름한 카카오가 특징입니다.,르완다,부산제,SPECIALTY,워시드,19
20,,,T,"초콜릿처럼 농후하고 강한 바디감과, 우리나라 사람들이 좋아하는 너트 계열의 풍미를 느낄수 있는 커피 입니다.",브라질,카르모 데 미나스,-,워시드,20
21,,,F,"대체적으로 부드럽고 향기로와서 가볍게 마시기에 좋은 커피입니다. 부드러운 바디감, 상큼한 신맛 뒤에 느껴지는 쌉쌀한 느낌과 함께 올라오는 단맛의 여운등 여러가지 복합적인 맛을 주고 있습니다.",엘살바도르,산타아,MICRO LOT,워시드,21
22,,,F,"풍부한 바디감, 고소하고 달콤한 향, 강렬한 듯 거친 흙내음, 깔끔한 뒷맛으로 매니아들이 즐겨찾는 커피",인도네시아,수마트라,G1,웻헐드,22
23,,,F,옥수수와 곡물 같은 고소한 향미를 느낄 수 있는 커피 입니다.,베트남,베트남,G1,워시드,23
24,,,F,"상대적으로 낮은 카페일을 갖고 있어 저녁에 마시기에도 부담이 없는 커피로, 고급와인에서 느낄 수 있는 산뜻한 신맛과 감칠맛을 우아하게 느낄수 있습니다.",에티오피아,시다모,G2,워시드,24
25,,,F,"잔잔하고 중후한 향미가 매력적인 커피, 묵직하고 고소하고 단맛이 좋은 커피입니다.",인도,치크마갈루르,AA,워시드,25
26,,,T,"상대적으로 낮은 카페일을 갖고 있어 저녁에 마시기에도 부담이 없는 커피로, 고급와인에서 느낄 수 있는 산뜻한 신맛과 감칠맛을 우아하게 느낄수 있습니다.",에티오피아,시다모,G2,워시드,26
27,,,T,"부드럽고 마일드한 맛과 깊은향으로 누구나 쉽게 즐길수 있는 커피입니다. 메이플시럽의 단맛과 곡물에서 느껴지는 구수함, 헤이즐넛이 연상되는 향미과 특징입니다.",콜롬비아,콜롬비아,SUPREMO,워시드,27
28,,,F,"산미(신맛)가 적당히 있으며, 약간의 바디감을 가졌습니다. 산미가 적당히 있으면서 꽃 향기를 느끼기에 좋습니다. 향을 놓치지 않는, 원두의 맛이 가장 훌륭한 그 포인트를 잡아내기 위해 최선을 다 합니다.",에티오피아,예가체프,G2,워시드,28
29,,,F,신맛이 거의 없는 원두로 구수한 흙내음의 깊은 단맛이 좋습니다. 구수함이 높고 고소함은 적습니다.,브라질,세하도,NY2 FC,네추럴,29
30,,,F,단맛이 그야말로 일품이다. 그래서인지 한국인에게 매우 많은 사랑을 받는 커피이다. 정말 그 지역의 풍토가 커피에 그대로 담겼다. 부드럽고 소박하지만 그 안의 강인함은 매우 매력적이다.,과테말라,안티구아,SHB,워시드,30
31,,,F,"적당한 산미에 바디감이 좋으며 향이 부드러워 하루를 싲가하는 아침에 마시기 좋으며, 바디감이 좋은 커피입니다.",콜롬비아,후일라,SUPREMO,워시드,31
32,,,F,덜 세련되었지만 여유로운 맛으로 풍부한 맛을 내기 보다는 질감과 바디감을 만들어 내는 품종입니다.,베트남,다낭,G1,폴리싱,32
33,,,F,"다크 초콜릿의 진하고 부드러운 단맛, 견과류의 고소함과 훌륭한 바디감까지 좋은 커피입니다.",브라질,산토스,NY2 FC,내추럴,33
34,,,F,"상대적으로 낮은 카페일을 갖고 있어 저녁에 마시기에도 부담이 없는 커피로, 와인에서 느낄 수 있는 산뜻한 신맛과 감칠맛을 느낄수 있습니다.",에티오피아,시다모,G4,내추럴,34
35,,,F,"산미(신맛)가 있으며, 약간의 바디감을 가졌으며, 꽃 향기를 느끼기에 좋습니다. 향을 놓치지 않는, 원두의 맛이  그 포인트를 잡아내기 위해 최선을 다 합니다.",에티오피아,예가체프,G4,내추럴,35
36,,,F,"킬리만자로 산에서 재배되며 생두가 회색빛이 도는 녹색을 띠고있다. 신맛과 단맛의 밸런스도 좋고, 바디감이 뛰어나 영국 왕실에서도 사용하고 있는 커피이다.",탄자니아,음빙가,AA,워시드,36
37,,,F,"결점두 적고 균일한크기로 이루어진 원두, 상큼한 과일향과 아몬드, 초콜릿 향이 나는 커피입니다.",콜롬비아,메데인,SUPREMO,워시드,37
38,,,F,"커피의 진주. 와인의 향, 부드러운 산미와 바디감이 균형을 이룬 커피입니다.",코스타리카,따라주,SHB,워시드,38
39,,,F,신맛과 꽃과 과일향 등의 풍부한 향미와 달콤한 맛이 일품인 커피입니다.,파푸아뉴기니,와기벨리,AA,워시드,39
40,,,F,호두 등 견과루와 곡물에서 느낄 수 있는 고소함이 풍성하게 느껴져요. 진한 다크 초콜릿을 먹은듯이 쌉싸롬한 맛과 함께 단맛의 여운의 풍미가 기분좋게 지속 됩니다.,인도네시아,만델링,G1,워시드,40
41,,,F,열대과일의 향과 부드러운 홍차의 느낌이나는 커피로 긴여운을 남깁니다.,온두라스,산티아고 푸링글라,SHB,워시드,41
42,,,F,"꽃향과 초콜렛, 꿀햐잉 배어나오는 것이 특징이며 약간의 신맛과 달콤함이 그 특징입니다.",엘 살바도르,엘 살바도르,SHG,워시드,42
43,,,F,"산미(신맛)가 적은 커피이며, 클린한 바디감의 고소함이 좋습니다. 고급스러운 고소함을 추구하는 분들이 선호하는 커피입니다.",케냐,키암부,AA,워시드,43
44,,,T,"결점두 적고 균일한크기로 이루어진 원두, 상큼한 과일향과 아몬드, 초콜릿 향이 나는 커피입니다.",콜롬비아,메데인,SUPREMO,워시드,44
45,,,T,단맛이 그야말로 일품이다. 그래서인지 한국인에게 매우 많은 사랑을 받는 커피이다. 정말 그 지역의 풍토가 커피에 그대로 담겼다. 부드럽고 소박하지만 그 안의 강인함은 매우 매력적이다.,과테말라,안티구아,SHB,워시드,45
46,,,T,"산미(신맛)가 적당히 있으며, 약간의 바디감을 가졌습니다. 산미가 적당히 있으면서 꽃 향기를 느끼기에 좋습니다. 향을 놓치지 않는, 원두의 맛이 가장 훌륭한 그 포인트를 잡아내기 위해 최선을 다 합니다.",에티오피아,예가체프,G2,워시드,46
47,,,T,"다크 초콜릿의 진하고 부드러운 단맛, 견과류의 고소함과 훌륭한 바디감까지 좋은 커피입니다.",브라질,산토스,NY2 FC,워시드,47
