created_date,updated_date,expired,item_idx,item_type,member_idx
,,N,2,bean,116
,,N,2,bean,124
,,N,2,bean,132
,,N,2,bean,133
,,N,2,bean,134
,,N,2,bean,140
,,N,2,bean,141
,,N,2,bean,143
,,N,2,bean,144
,,N,2,bean,145
,,N,2,bean,156
,,N,2,bean,158
,,N,2,bean,172
,,N,2,bean,174
,,N,2,bean,179
,,N,2,bean,181
,,N,2,bean,182
,,N,2,bean,187
,,N,2,bean,190
,,N,2,bean,193
,,N,2,bean,195
,,N,2,bean,198
,,N,2,bean,201
,,N,2,bean,206
,,N,2,bean,207
,,N,2,bean,213
,,N,2,bean,219
,,N,2,bean,220
,,N,2,bean,222
,,N,2,bean,223
,,N,2,bean,224
,,N,2,bean,225
,,N,2,bean,228
,,N,2,bean,236
,,N,2,bean,238
,,N,2,bean,240
,,N,2,bean,249
,,N,2,bean,252
,,N,2,bean,259
,,N,2,bean,263
,,N,2,bean,264
,,N,2,bean,268
,,N,2,bean,273
,,N,2,bean,274
,,N,2,bean,277
,,N,2,bean,279
,,N,2,bean,281
,,N,2,bean,287
,,N,2,bean,292
,,N,2,bean,294
,,N,2,bean,301
,,N,2,bean,302
,,N,2,bean,305
,,N,2,bean,310
,,N,2,bean,316
,,N,2,bean,328
,,N,2,bean,330
,,N,2,bean,333
,,N,2,bean,343
,,N,2,bean,345
,,N,2,bean,347
,,N,2,bean,351
,,N,2,bean,353
,,N,2,bean,354
,,N,2,bean,370
,,N,2,bean,384
,,N,2,bean,388
,,N,2,bean,391
,,N,2,bean,399
,,N,2,bean,403
,,N,2,bean,409
,,N,2,bean,416
,,N,2,bean,422
,,N,2,bean,423
,,N,2,bean,425
,,N,2,bean,429
,,N,2,bean,433
,,N,2,bean,440
,,N,2,bean,444
,,N,2,bean,446
,,N,2,bean,452
,,N,2,bean,454
,,N,2,bean,458
,,N,2,bean,464
,,N,2,bean,470
,,N,2,bean,474
,,N,2,bean,475
,,N,2,bean,477
,,N,2,bean,482
,,N,2,bean,486
,,N,2,bean,494
,,N,2,bean,495
,,N,2,bean,497
,,N,2,bean,502
,,N,2,bean,512
,,N,2,bean,514
,,N,2,bean,521
,,N,2,bean,527
,,N,2,bean,528
,,N,2,bean,531
,,N,2,bean,534
,,N,2,bean,538
,,N,2,bean,542
,,N,2,bean,545
,,N,2,bean,547
,,N,2,bean,552
,,N,2,bean,553
,,N,2,bean,562
,,N,2,bean,565
,,N,2,bean,567
,,N,2,bean,568
,,N,2,bean,576
,,N,2,bean,577
,,N,2,bean,578
,,N,2,bean,592
,,N,2,bean,598
,,N,2,bean,604
,,N,2,bean,632
,,N,2,bean,634
,,N,2,bean,638
,,N,2,bean,647
,,N,2,bean,649
,,N,2,bean,650
,,N,2,bean,663
,,N,2,bean,666
,,N,2,bean,670
,,N,2,bean,672
,,N,2,bean,673
,,N,2,bean,678
,,N,2,bean,682
,,N,2,bean,691
,,N,2,bean,692
,,N,2,bean,693
,,N,2,bean,697
,,N,2,bean,699
,,N,2,bean,711
,,N,2,bean,723
,,N,2,bean,725
,,N,2,bean,729
,,N,2,bean,734
,,N,2,bean,735
,,N,2,bean,747
,,N,2,bean,749
,,N,2,bean,776
,,N,2,bean,783
,,N,2,bean,785
,,N,2,bean,789
,,N,2,bean,791
,,N,2,bean,793
,,N,2,bean,801
,,N,2,bean,802
,,N,2,bean,804
,,N,2,bean,820
,,N,2,bean,821
,,N,2,bean,823
,,N,2,bean,835
,,N,2,bean,838
,,N,2,bean,844
,,N,2,bean,846
,,N,2,bean,848
,,N,2,bean,850
,,N,2,bean,852
,,N,2,bean,853
,,N,2,bean,855
,,N,2,bean,866
,,N,2,bean,869
,,N,2,bean,871
,,N,2,bean,874
,,N,2,bean,875
,,N,2,bean,877
,,N,2,bean,878
,,N,2,bean,888
,,N,2,bean,889
,,N,2,bean,890
,,N,2,bean,898
,,N,2,bean,908
,,N,2,bean,910
,,N,2,bean,912
,,N,2,bean,913
,,N,2,bean,914
,,N,2,bean,924
,,N,2,bean,930
,,N,2,bean,934
,,N,2,bean,936
,,N,2,bean,939
,,N,2,bean,940
,,N,2,bean,941
,,N,2,bean,942
,,N,2,bean,949
,,N,2,bean,953
,,N,2,bean,954
,,N,2,bean,960
,,N,2,bean,975
,,N,2,bean,977
,,N,2,bean,987
,,N,2,bean,991
,,N,2,bean,994
,,N,2,bean,996
,,N,3,bean,2
,,N,3,bean,5
,,N,3,bean,15
,,N,3,bean,22
,,N,3,bean,25
,,N,3,bean,26
,,N,3,bean,28
,,N,3,bean,30
,,N,3,bean,37
,,N,3,bean,39
,,N,3,bean,41
,,N,3,bean,44
,,N,3,bean,46
,,N,3,bean,53
,,N,3,bean,66
,,N,3,bean,69
,,N,3,bean,70
,,N,3,bean,73
,,N,3,bean,75
,,N,3,bean,76
,,N,3,bean,78
,,N,3,bean,80
,,N,3,bean,85
,,N,3,bean,99
,,N,3,bean,108
,,N,3,bean,113
,,N,3,bean,116
,,N,3,bean,122
,,N,3,bean,123
,,N,3,bean,136
,,N,3,bean,138
,,N,3,bean,143
,,N,3,bean,145
,,N,3,bean,147
,,N,3,bean,155
,,N,3,bean,162
,,N,3,bean,164
,,N,3,bean,170
,,N,3,bean,180
,,N,3,bean,183
,,N,3,bean,189
,,N,3,bean,192
,,N,3,bean,195
,,N,3,bean,197
,,N,3,bean,200
,,N,3,bean,203
,,N,3,bean,211
,,N,3,bean,215
,,N,3,bean,219
,,N,3,bean,224
,,N,3,bean,226
,,N,3,bean,228
,,N,3,bean,231
,,N,3,bean,238
,,N,3,bean,253
,,N,3,bean,255
,,N,3,bean,262
,,N,3,bean,263
,,N,3,bean,266
,,N,3,bean,271
,,N,3,bean,272
,,N,3,bean,274
,,N,3,bean,275
,,N,3,bean,277
,,N,3,bean,278
,,N,3,bean,283
,,N,3,bean,290
,,N,3,bean,295
,,N,3,bean,302
,,N,3,bean,303
,,N,3,bean,314
,,N,3,bean,317
,,N,3,bean,319
,,N,3,bean,323
,,N,3,bean,327
,,N,3,bean,332
,,N,3,bean,337
,,N,3,bean,339
,,N,3,bean,340
,,N,3,bean,343
,,N,3,bean,344
,,N,3,bean,348
,,N,3,bean,352
,,N,3,bean,357
,,N,3,bean,360
,,N,3,bean,363
,,N,3,bean,377
,,N,3,bean,386
,,N,3,bean,390
,,N,3,bean,392
,,N,3,bean,395
,,N,3,bean,396
,,N,3,bean,400
,,N,3,bean,406
,,N,3,bean,408
,,N,3,bean,414
,,N,3,bean,417
,,N,3,bean,419
,,N,3,bean,420
,,N,3,bean,435
,,N,3,bean,437
,,N,3,bean,441
,,N,3,bean,442
,,N,3,bean,455
,,N,3,bean,471
,,N,3,bean,477
,,N,3,bean,480
,,N,3,bean,481
,,N,3,bean,482
,,N,3,bean,485
,,N,3,bean,491
,,N,3,bean,493
,,N,3,bean,495
,,N,3,bean,512
,,N,3,bean,527
,,N,3,bean,535
,,N,3,bean,538
,,N,3,bean,544
,,N,3,bean,549
,,N,3,bean,556
,,N,3,bean,561
,,N,3,bean,564
,,N,3,bean,569
,,N,3,bean,573
,,N,3,bean,574
,,N,3,bean,575
,,N,3,bean,576
,,N,3,bean,578
,,N,3,bean,582
,,N,3,bean,583
,,N,3,bean,586
,,N,3,bean,588
,,N,3,bean,589
,,N,3,bean,598
,,N,3,bean,600
,,N,3,bean,601
,,N,3,bean,605
,,N,3,bean,611
,,N,3,bean,617
,,N,3,bean,618
,,N,3,bean,624
,,N,3,bean,636
,,N,3,bean,639
,,N,3,bean,658
,,N,3,bean,667
,,N,3,bean,669
,,N,3,bean,671
,,N,3,bean,672
,,N,3,bean,673
,,N,3,bean,674
,,N,3,bean,688
,,N,3,bean,689
,,N,3,bean,694
,,N,3,bean,697
,,N,3,bean,703
,,N,3,bean,704
,,N,3,bean,705
,,N,3,bean,709
,,N,3,bean,723
,,N,3,bean,724
,,N,3,bean,728
,,N,3,bean,730
,,N,3,bean,733
,,N,3,bean,734
,,N,3,bean,737
,,N,3,bean,749
,,N,3,bean,751
,,N,3,bean,755
,,N,3,bean,767
,,N,3,bean,772
,,N,3,bean,778
,,N,3,bean,781
,,N,3,bean,797
,,N,3,bean,804
,,N,3,bean,805
,,N,3,bean,809
,,N,3,bean,810
,,N,3,bean,812
,,N,3,bean,813
,,N,3,bean,819
,,N,3,bean,825
,,N,3,bean,830
,,N,3,bean,838
,,N,3,bean,839
,,N,3,bean,842
,,N,3,bean,844
,,N,3,bean,847
,,N,3,bean,858
,,N,3,bean,862
,,N,3,bean,875
,,N,3,bean,878
,,N,3,bean,884
,,N,3,bean,886
,,N,3,bean,890
,,N,3,bean,900
,,N,3,bean,902
,,N,3,bean,904
,,N,3,bean,906
,,N,3,bean,911
,,N,3,bean,912
,,N,3,bean,916
,,N,3,bean,917
,,N,3,bean,923
,,N,3,bean,928
,,N,3,bean,932
,,N,3,bean,948
,,N,3,bean,949
,,N,3,bean,957
,,N,3,bean,965
,,N,3,bean,973
,,N,3,bean,975
,,N,3,bean,980
,,N,3,bean,987
,,N,3,bean,990
,,N,3,bean,999
,,N,4,bean,3
,,N,4,bean,4
,,N,4,bean,12
,,N,4,bean,13
,,N,4,bean,16
,,N,4,bean,32
,,N,4,bean,34
,,N,4,bean,47
,,N,4,bean,59
,,N,4,bean,68
,,N,4,bean,69
,,N,4,bean,71
,,N,4,bean,72
,,N,4,bean,75
,,N,4,bean,81
,,N,4,bean,82
,,N,4,bean,85
,,N,4,bean,93
,,N,4,bean,115
,,N,4,bean,119
,,N,4,bean,127
,,N,4,bean,129
,,N,4,bean,135
,,N,4,bean,137
,,N,4,bean,139
,,N,4,bean,142
,,N,4,bean,147
,,N,4,bean,154
,,N,4,bean,159
,,N,4,bean,168
,,N,4,bean,170
,,N,4,bean,175
,,N,4,bean,179
,,N,4,bean,182
,,N,4,bean,202
,,N,4,bean,203
,,N,4,bean,204
,,N,4,bean,206
,,N,4,bean,207
,,N,4,bean,208
,,N,4,bean,211
,,N,4,bean,213
,,N,4,bean,221
,,N,4,bean,223
,,N,4,bean,224
,,N,4,bean,228
,,N,4,bean,229
,,N,4,bean,238
,,N,4,bean,240
,,N,4,bean,248
,,N,4,bean,251
,,N,4,bean,253
,,N,4,bean,266
,,N,4,bean,275
,,N,4,bean,279
,,N,4,bean,280
,,N,4,bean,286
,,N,4,bean,287
,,N,4,bean,288
,,N,4,bean,291
,,N,4,bean,292
,,N,4,bean,298
,,N,4,bean,301
,,N,4,bean,305
,,N,4,bean,315
,,N,4,bean,333
,,N,4,bean,336
,,N,4,bean,340
,,N,4,bean,349
,,N,4,bean,350
,,N,4,bean,351
,,N,4,bean,353
,,N,4,bean,358
,,N,4,bean,359
,,N,4,bean,363
,,N,4,bean,364
,,N,4,bean,374
,,N,4,bean,376
,,N,4,bean,383
,,N,4,bean,384
,,N,4,bean,386
,,N,4,bean,387
,,N,4,bean,389
,,N,4,bean,394
,,N,4,bean,397
,,N,4,bean,416
,,N,4,bean,434
,,N,4,bean,439
,,N,4,bean,442
,,N,4,bean,449
,,N,4,bean,450
,,N,4,bean,451
,,N,4,bean,475
,,N,4,bean,486
,,N,4,bean,488
,,N,4,bean,495
,,N,4,bean,498
,,N,4,bean,500
,,N,4,bean,509
,,N,4,bean,510
,,N,4,bean,511
,,N,4,bean,514
,,N,4,bean,532
,,N,4,bean,536
,,N,4,bean,554
,,N,4,bean,557
,,N,4,bean,563
,,N,4,bean,574
,,N,4,bean,575
,,N,4,bean,588
,,N,4,bean,593
,,N,4,bean,604
,,N,4,bean,605
,,N,4,bean,612
,,N,4,bean,616
,,N,4,bean,633
,,N,4,bean,642
,,N,4,bean,645
,,N,4,bean,647
,,N,4,bean,659
,,N,4,bean,671
,,N,4,bean,672
,,N,4,bean,679
,,N,4,bean,681
,,N,4,bean,684
,,N,4,bean,685
,,N,4,bean,688
,,N,4,bean,699
,,N,4,bean,703
,,N,4,bean,707
,,N,4,bean,712
,,N,4,bean,716
,,N,4,bean,725
,,N,4,bean,729
,,N,4,bean,734
,,N,4,bean,738
,,N,4,bean,743
,,N,4,bean,751
,,N,4,bean,752
,,N,4,bean,753
,,N,4,bean,756
,,N,4,bean,760
,,N,4,bean,770
,,N,4,bean,775
,,N,4,bean,778
,,N,4,bean,792
,,N,4,bean,805
,,N,4,bean,810
,,N,4,bean,824
,,N,4,bean,831
,,N,4,bean,832
,,N,4,bean,834
,,N,4,bean,835
,,N,4,bean,839
,,N,4,bean,840
,,N,4,bean,847
,,N,4,bean,851
,,N,4,bean,859
,,N,4,bean,861
,,N,4,bean,870
,,N,4,bean,876
,,N,4,bean,886
,,N,4,bean,899
,,N,4,bean,902
,,N,4,bean,903
,,N,4,bean,906
,,N,4,bean,916
,,N,4,bean,924
,,N,4,bean,927
,,N,4,bean,932
,,N,4,bean,942
,,N,4,bean,943
,,N,4,bean,944
,,N,4,bean,947
,,N,4,bean,948
,,N,4,bean,952
,,N,4,bean,953
,,N,4,bean,956
,,N,4,bean,960
,,N,4,bean,963
,,N,4,bean,964
,,N,4,bean,965
,,N,4,bean,972
,,N,4,bean,973
,,N,4,bean,985
,,N,4,bean,987
,,N,4,bean,988
,,N,4,bean,995
,,N,5,bean,2
,,N,5,bean,11
,,N,5,bean,20
,,N,5,bean,27
,,N,5,bean,28
,,N,5,bean,37
,,N,5,bean,40
,,N,5,bean,43
,,N,5,bean,44
,,N,5,bean,45
,,N,5,bean,48
,,N,5,bean,49
,,N,5,bean,63
,,N,5,bean,65
,,N,5,bean,68
,,N,5,bean,75
,,N,5,bean,77
,,N,5,bean,83
,,N,5,bean,84
,,N,5,bean,85
,,N,5,bean,86
,,N,5,bean,89
,,N,5,bean,91
,,N,5,bean,97
,,N,5,bean,110
,,N,5,bean,116
,,N,5,bean,124
,,N,5,bean,127
,,N,5,bean,131
,,N,5,bean,135
,,N,5,bean,136
,,N,5,bean,142
,,N,5,bean,148
,,N,5,bean,155
,,N,5,bean,163
,,N,5,bean,167
,,N,5,bean,169
,,N,5,bean,174
,,N,5,bean,178
,,N,5,bean,182
,,N,5,bean,183
,,N,5,bean,190
,,N,5,bean,198
,,N,5,bean,204
,,N,5,bean,219
,,N,5,bean,226
,,N,5,bean,227
,,N,5,bean,234
,,N,5,bean,237
,,N,5,bean,240
,,N,5,bean,241
,,N,5,bean,243
,,N,5,bean,245
,,N,5,bean,247
,,N,5,bean,250
,,N,5,bean,254
,,N,5,bean,268
,,N,5,bean,269
,,N,5,bean,271
,,N,5,bean,276
,,N,5,bean,277
,,N,5,bean,278
,,N,5,bean,281
,,N,5,bean,297
,,N,5,bean,304
,,N,5,bean,305
,,N,5,bean,309
,,N,5,bean,310
,,N,5,bean,319
,,N,5,bean,326
,,N,5,bean,331
,,N,5,bean,345
,,N,5,bean,346
,,N,5,bean,350
,,N,5,bean,351
,,N,5,bean,356
,,N,5,bean,358
,,N,5,bean,362
,,N,5,bean,374
,,N,5,bean,376
,,N,5,bean,382
,,N,5,bean,387
,,N,5,bean,388
,,N,5,bean,389
,,N,5,bean,394
,,N,5,bean,400
,,N,5,bean,402
,,N,5,bean,411
,,N,5,bean,415
,,N,5,bean,419
,,N,5,bean,425
,,N,5,bean,426
,,N,5,bean,427
,,N,5,bean,435
,,N,5,bean,436
,,N,5,bean,437
,,N,5,bean,440
,,N,5,bean,445
,,N,5,bean,453
,,N,5,bean,454
,,N,5,bean,462
,,N,5,bean,471
,,N,5,bean,475
,,N,5,bean,486
,,N,5,bean,519
,,N,5,bean,527
,,N,5,bean,536
,,N,5,bean,547
,,N,5,bean,550
,,N,5,bean,553
,,N,5,bean,560
,,N,5,bean,561
,,N,5,bean,562
,,N,5,bean,566
,,N,5,bean,567
,,N,5,bean,569
,,N,5,bean,571
,,N,5,bean,582
,,N,5,bean,587
,,N,5,bean,591
,,N,5,bean,594
,,N,5,bean,597
,,N,5,bean,598
,,N,5,bean,599
,,N,5,bean,609
,,N,5,bean,624
,,N,5,bean,626
,,N,5,bean,631
,,N,5,bean,632
,,N,5,bean,634
,,N,5,bean,637
,,N,5,bean,638
,,N,5,bean,644
,,N,5,bean,645
,,N,5,bean,647
,,N,5,bean,652
,,N,5,bean,654
,,N,5,bean,657
,,N,5,bean,659
,,N,5,bean,662
,,N,5,bean,666
,,N,5,bean,672
,,N,5,bean,680
,,N,5,bean,682
,,N,5,bean,688
,,N,5,bean,692
,,N,5,bean,696
,,N,5,bean,705
,,N,5,bean,710
,,N,5,bean,716
,,N,5,bean,732
,,N,5,bean,741
,,N,5,bean,742
,,N,5,bean,763
,,N,5,bean,772
,,N,5,bean,776
,,N,5,bean,777
,,N,5,bean,778
,,N,5,bean,788
,,N,5,bean,789
,,N,5,bean,791
,,N,5,bean,806
,,N,5,bean,808
,,N,5,bean,809
,,N,5,bean,812
,,N,5,bean,813
,,N,5,bean,816
,,N,5,bean,818
,,N,5,bean,820
,,N,5,bean,825
,,N,5,bean,831
,,N,5,bean,836
,,N,5,bean,837
,,N,5,bean,848
,,N,5,bean,853
,,N,5,bean,866
,,N,5,bean,869
,,N,5,bean,886
,,N,5,bean,888
,,N,5,bean,889
,,N,5,bean,891
,,N,5,bean,898
,,N,5,bean,904
,,N,5,bean,912
,,N,5,bean,913
,,N,5,bean,916
,,N,5,bean,925
,,N,5,bean,930
,,N,5,bean,933
,,N,5,bean,935
,,N,5,bean,937
,,N,5,bean,941
,,N,5,bean,942
,,N,5,bean,956
,,N,5,bean,957
,,N,5,bean,958
,,N,5,bean,959
,,N,5,bean,963
,,N,5,bean,974
,,N,5,bean,975
,,N,5,bean,979
,,N,5,bean,980
,,N,5,bean,983
,,N,5,bean,984
,,N,5,bean,986
,,N,5,bean,990
,,N,5,bean,991
,,N,5,bean,994
,,N,5,bean,1000
,,N,6,bean,4
,,N,6,bean,9
,,N,6,bean,15
,,N,6,bean,35
,,N,6,bean,37
,,N,6,bean,38
,,N,6,bean,43
,,N,6,bean,47
,,N,6,bean,50
,,N,6,bean,53
,,N,6,bean,55
,,N,6,bean,56
,,N,6,bean,64
,,N,6,bean,67
,,N,6,bean,71
,,N,6,bean,74
,,N,6,bean,76
,,N,6,bean,84
,,N,6,bean,87
,,N,6,bean,89
,,N,6,bean,92
,,N,6,bean,93
,,N,6,bean,96
,,N,6,bean,112
,,N,6,bean,113
,,N,6,bean,123
,,N,6,bean,134
,,N,6,bean,135
,,N,6,bean,137
,,N,6,bean,141
,,N,6,bean,165
,,N,6,bean,176
,,N,6,bean,177
,,N,6,bean,180
,,N,6,bean,183
,,N,6,bean,193
,,N,6,bean,199
,,N,6,bean,201
,,N,6,bean,209
,,N,6,bean,213
,,N,6,bean,214
,,N,6,bean,217
,,N,6,bean,218
,,N,6,bean,221
,,N,6,bean,222
,,N,6,bean,250
,,N,6,bean,252
,,N,6,bean,255
,,N,6,bean,259
,,N,6,bean,264
,,N,6,bean,269
,,N,6,bean,272
,,N,6,bean,278
,,N,6,bean,281
,,N,6,bean,290
,,N,6,bean,296
,,N,6,bean,299
,,N,6,bean,300
,,N,6,bean,302
,,N,6,bean,304
,,N,6,bean,306
,,N,6,bean,313
,,N,6,bean,314
,,N,6,bean,316
,,N,6,bean,318
,,N,6,bean,326
,,N,6,bean,330
,,N,6,bean,338
,,N,6,bean,342
,,N,6,bean,346
,,N,6,bean,347
,,N,6,bean,350
,,N,6,bean,351
,,N,6,bean,354
,,N,6,bean,357
,,N,6,bean,368
,,N,6,bean,371
,,N,6,bean,374
,,N,6,bean,376
,,N,6,bean,378
,,N,6,bean,382
,,N,6,bean,385
,,N,6,bean,387
,,N,6,bean,390
,,N,6,bean,396
,,N,6,bean,398
,,N,6,bean,409
,,N,6,bean,410
,,N,6,bean,413
,,N,6,bean,416
,,N,6,bean,417
,,N,6,bean,418
,,N,6,bean,424
,,N,6,bean,428
,,N,6,bean,430
,,N,6,bean,440
,,N,6,bean,447
,,N,6,bean,448
,,N,6,bean,455
,,N,6,bean,464
,,N,6,bean,471
,,N,6,bean,482
,,N,6,bean,484
,,N,6,bean,485
,,N,6,bean,489
,,N,6,bean,493
,,N,6,bean,495
,,N,6,bean,501
,,N,6,bean,503
,,N,6,bean,506
,,N,6,bean,510
,,N,6,bean,514
,,N,6,bean,518
,,N,6,bean,524
,,N,6,bean,533
,,N,6,bean,539
,,N,6,bean,546
,,N,6,bean,552
,,N,6,bean,560
,,N,6,bean,573
,,N,6,bean,577
,,N,6,bean,578
,,N,6,bean,580
,,N,6,bean,581
,,N,6,bean,585
,,N,6,bean,588
,,N,6,bean,592
,,N,6,bean,598
,,N,6,bean,599
,,N,6,bean,600
,,N,6,bean,609
,,N,6,bean,613
,,N,6,bean,625
,,N,6,bean,631
,,N,6,bean,641
,,N,6,bean,645
,,N,6,bean,650
,,N,6,bean,654
,,N,6,bean,661
,,N,6,bean,665
,,N,6,bean,671
,,N,6,bean,674
,,N,6,bean,675
,,N,6,bean,681
,,N,6,bean,682
,,N,6,bean,684
,,N,6,bean,693
,,N,6,bean,695
,,N,6,bean,699
,,N,6,bean,700
,,N,6,bean,701
,,N,6,bean,705
,,N,6,bean,711
,,N,6,bean,712
,,N,6,bean,715
,,N,6,bean,717
,,N,6,bean,719
,,N,6,bean,732
,,N,6,bean,739
,,N,6,bean,740
,,N,6,bean,741
,,N,6,bean,743
,,N,6,bean,744
,,N,6,bean,745
,,N,6,bean,757
,,N,6,bean,759
,,N,6,bean,760
,,N,6,bean,763
,,N,6,bean,765
,,N,6,bean,767
,,N,6,bean,769
,,N,6,bean,774
,,N,6,bean,780
,,N,6,bean,788
,,N,6,bean,791
,,N,6,bean,793
,,N,6,bean,796
,,N,6,bean,798
,,N,6,bean,799
,,N,6,bean,809
,,N,6,bean,815
,,N,6,bean,816
,,N,6,bean,820
,,N,6,bean,831
,,N,6,bean,833
,,N,6,bean,837
,,N,6,bean,843
,,N,6,bean,845
,,N,6,bean,846
,,N,6,bean,851
,,N,6,bean,857
,,N,6,bean,867
,,N,6,bean,869
,,N,6,bean,871
,,N,6,bean,874
,,N,6,bean,875
,,N,6,bean,881
,,N,6,bean,885
,,N,6,bean,890
,,N,6,bean,894
,,N,6,bean,899
,,N,6,bean,901
,,N,6,bean,903
,,N,6,bean,908
,,N,6,bean,916
,,N,6,bean,919
,,N,6,bean,921
,,N,6,bean,923
,,N,6,bean,927
,,N,6,bean,931
,,N,6,bean,935
,,N,6,bean,946
,,N,6,bean,950
,,N,6,bean,953
,,N,6,bean,959
,,N,6,bean,964
,,N,6,bean,972
,,N,6,bean,973
,,N,6,bean,975
,,N,6,bean,977
,,N,6,bean,980
,,N,6,bean,981
,,N,6,bean,986
,,N,6,bean,987
,,N,6,bean,992
,,N,6,bean,998
,,N,7,bean,2
,,N,7,bean,3
,,N,7,bean,11
,,N,7,bean,12
,,N,7,bean,14
,,N,7,bean,16
,,N,7,bean,18
,,N,7,bean,19
,,N,7,bean,22
,,N,7,bean,24
,,N,7,bean,45
,,N,7,bean,49
,,N,7,bean,54
