created_date,updated_date,expired,item_idx,item_type,member_idx
,,N,1,bean,767
,,N,1,bean,775
,,N,1,bean,777
,,N,1,bean,779
,,N,1,bean,792
,,N,1,bean,793
,,N,1,bean,794
,,N,1,bean,797
,,N,1,bean,799
,,N,1,bean,802
,,N,1,bean,803
,,N,1,bean,808
,,N,1,bean,818
,,N,1,bean,819
,,N,1,bean,829
,,N,1,bean,831
,,N,1,bean,832
,,N,1,bean,833
,,N,1,bean,841
,,N,1,bean,842
,,N,1,bean,849
,,N,1,bean,850
,,N,1,bean,851
,,N,1,bean,866
,,N,1,bean,868
,,N,1,bean,870
,,N,1,bean,872
,,N,1,bean,881
,,N,1,bean,885
,,N,1,bean,886
,,N,1,bean,890
,,N,1,bean,894
,,N,1,bean,896
,,N,1,bean,905
,,N,1,bean,908
,,N,1,bean,914
,,N,1,bean,921
,,N,1,bean,922
,,N,1,bean,930
,,N,1,bean,932
,,N,1,bean,935
,,N,1,bean,946
,,N,1,bean,954
,,N,1,bean,958
,,N,1,bean,968
,,N,1,bean,969
,,N,1,bean,972
,,N,1,bean,981
,,N,1,bean,982
,,N,1,bean,990
,,N,1,bean,999
,,N,2,bean,4
,,N,2,bean,9
,,N,2,bean,13
,,N,2,bean,15
,,N,2,bean,20
,,N,2,bean,25
,,N,2,bean,31
,,N,2,bean,36
,,N,2,bean,63
,,N,2,bean,65
,,N,2,bean,66
,,N,2,bean,69
,,N,2,bean,75
,,N,2,bean,79
,,N,2,bean,81
,,N,2,bean,82
,,N,2,bean,87
,,N,2,bean,91
,,N,2,bean,93
,,N,2,bean,94
,,N,2,bean,96
,,N,2,bean,103
,,N,2,bean,113
,,N,2,bean,115
,,N,2,bean,117
,,N,2,bean,133
,,N,2,bean,134
,,N,2,bean,138
,,N,2,bean,144
,,N,2,bean,146
,,N,2,bean,152
,,N,2,bean,158
,,N,2,bean,159
,,N,2,bean,160
,,N,2,bean,166
,,N,2,bean,178
,,N,2,bean,183
,,N,2,bean,186
,,N,2,bean,188
,,N,2,bean,198
,,N,2,bean,211
,,N,2,bean,215
,,N,2,bean,229
,,N,2,bean,238
,,N,2,bean,241
,,N,2,bean,243
,,N,2,bean,256
,,N,2,bean,276
,,N,2,bean,278
,,N,2,bean,281
,,N,2,bean,284
,,N,2,bean,287
,,N,2,bean,306
,,N,2,bean,317
,,N,2,bean,321
,,N,2,bean,332
,,N,2,bean,339
,,N,2,bean,340
,,N,2,bean,342
,,N,2,bean,343
,,N,2,bean,353
,,N,2,bean,362
,,N,2,bean,366
,,N,2,bean,367
,,N,2,bean,376
,,N,2,bean,379
,,N,2,bean,383
,,N,2,bean,386
,,N,2,bean,388
,,N,2,bean,390
,,N,2,bean,398
,,N,2,bean,405
,,N,2,bean,408
,,N,2,bean,409
,,N,2,bean,416
,,N,2,bean,417
,,N,2,bean,419
,,N,2,bean,421
,,N,2,bean,422
,,N,2,bean,424
,,N,2,bean,427
,,N,2,bean,428
,,N,2,bean,429
,,N,2,bean,435
,,N,2,bean,436
,,N,2,bean,438
,,N,2,bean,447
,,N,2,bean,449
,,N,2,bean,450
,,N,2,bean,455
,,N,2,bean,458
,,N,2,bean,459
,,N,2,bean,481
,,N,2,bean,485
,,N,2,bean,486
,,N,2,bean,490
,,N,2,bean,493
,,N,2,bean,495
,,N,2,bean,496
,,N,2,bean,500
,,N,2,bean,503
,,N,2,bean,507
,,N,2,bean,511
,,N,2,bean,525
,,N,2,bean,527
,,N,2,bean,530
,,N,2,bean,537
,,N,2,bean,538
,,N,2,bean,540
,,N,2,bean,541
,,N,2,bean,544
,,N,2,bean,549
,,N,2,bean,552
,,N,2,bean,553
,,N,2,bean,558
,,N,2,bean,569
,,N,2,bean,570
,,N,2,bean,571
,,N,2,bean,577
,,N,2,bean,583
,,N,2,bean,592
,,N,2,bean,597
,,N,2,bean,617
,,N,2,bean,622
,,N,2,bean,629
,,N,2,bean,631
,,N,2,bean,643
,,N,2,bean,649
,,N,2,bean,653
,,N,2,bean,659
,,N,2,bean,663
,,N,2,bean,665
,,N,2,bean,670
,,N,2,bean,676
,,N,2,bean,678
,,N,2,bean,680
,,N,2,bean,683
,,N,2,bean,689
,,N,2,bean,691
,,N,2,bean,698
,,N,2,bean,715
,,N,2,bean,719
,,N,2,bean,724
,,N,2,bean,730
,,N,2,bean,737
,,N,2,bean,746
,,N,2,bean,749
,,N,2,bean,758
,,N,2,bean,767
,,N,2,bean,775
,,N,2,bean,777
,,N,2,bean,782
,,N,2,bean,784
,,N,2,bean,785
,,N,2,bean,786
,,N,2,bean,789
,,N,2,bean,796
,,N,2,bean,798
,,N,2,bean,806
,,N,2,bean,808
,,N,2,bean,809
,,N,2,bean,811
,,N,2,bean,817
,,N,2,bean,827
,,N,2,bean,831
,,N,2,bean,835
,,N,2,bean,837
,,N,2,bean,843
,,N,2,bean,846
,,N,2,bean,847
,,N,2,bean,848
,,N,2,bean,850
,,N,2,bean,858
,,N,2,bean,860
,,N,2,bean,861
,,N,2,bean,863
,,N,2,bean,865
,,N,2,bean,867
,,N,2,bean,888
,,N,2,bean,890
,,N,2,bean,891
,,N,2,bean,893
,,N,2,bean,898
,,N,2,bean,900
,,N,2,bean,902
,,N,2,bean,907
,,N,2,bean,909
,,N,2,bean,927
,,N,2,bean,929
,,N,2,bean,934
,,N,2,bean,946
,,N,2,bean,947
,,N,2,bean,948
,,N,2,bean,951
,,N,2,bean,952
,,N,2,bean,954
,,N,2,bean,964
,,N,2,bean,975
,,N,2,bean,978
,,N,2,bean,985
,,N,2,bean,988
,,N,2,bean,989
,,N,2,bean,993
,,N,2,bean,994
,,N,3,bean,2
,,N,3,bean,7
,,N,3,bean,15
,,N,3,bean,16
,,N,3,bean,17
,,N,3,bean,31
,,N,3,bean,35
,,N,3,bean,36
,,N,3,bean,38
,,N,3,bean,41
,,N,3,bean,44
,,N,3,bean,57
,,N,3,bean,73
,,N,3,bean,79
,,N,3,bean,80
,,N,3,bean,88
,,N,3,bean,89
,,N,3,bean,116
,,N,3,bean,120
,,N,3,bean,125
,,N,3,bean,128
,,N,3,bean,129
,,N,3,bean,134
,,N,3,bean,138
,,N,3,bean,140
,,N,3,bean,143
,,N,3,bean,150
,,N,3,bean,158
,,N,3,bean,160
,,N,3,bean,163
,,N,3,bean,168
,,N,3,bean,176
,,N,3,bean,199
,,N,3,bean,207
,,N,3,bean,222
,,N,3,bean,230
,,N,3,bean,235
,,N,3,bean,237
,,N,3,bean,239
,,N,3,bean,240
,,N,3,bean,244
,,N,3,bean,246
,,N,3,bean,253
,,N,3,bean,256
,,N,3,bean,257
,,N,3,bean,264
,,N,3,bean,271
,,N,3,bean,272
,,N,3,bean,278
,,N,3,bean,285
,,N,3,bean,287
,,N,3,bean,288
,,N,3,bean,291
,,N,3,bean,295
,,N,3,bean,299
,,N,3,bean,300
,,N,3,bean,310
,,N,3,bean,311
,,N,3,bean,313
,,N,3,bean,314
,,N,3,bean,320
,,N,3,bean,322
,,N,3,bean,328
,,N,3,bean,329
,,N,3,bean,338
,,N,3,bean,340
,,N,3,bean,341
,,N,3,bean,342
,,N,3,bean,344
,,N,3,bean,351
,,N,3,bean,364
,,N,3,bean,366
,,N,3,bean,367
,,N,3,bean,368
,,N,3,bean,371
,,N,3,bean,372
,,N,3,bean,382
,,N,3,bean,386
,,N,3,bean,395
,,N,3,bean,396
,,N,3,bean,398
,,N,3,bean,400
,,N,3,bean,401
,,N,3,bean,404
,,N,3,bean,409
,,N,3,bean,410
,,N,3,bean,415
,,N,3,bean,419
,,N,3,bean,424
,,N,3,bean,425
,,N,3,bean,434
,,N,3,bean,435
,,N,3,bean,436
,,N,3,bean,441
,,N,3,bean,442
,,N,3,bean,443
,,N,3,bean,446
,,N,3,bean,456
,,N,3,bean,461
,,N,3,bean,467
,,N,3,bean,475
,,N,3,bean,476
,,N,3,bean,481
,,N,3,bean,482
,,N,3,bean,484
,,N,3,bean,486
,,N,3,bean,490
,,N,3,bean,504
,,N,3,bean,506
,,N,3,bean,508
,,N,3,bean,509
,,N,3,bean,512
,,N,3,bean,517
,,N,3,bean,530
,,N,3,bean,532
,,N,3,bean,533
,,N,3,bean,539
,,N,3,bean,547
,,N,3,bean,548
,,N,3,bean,551
,,N,3,bean,560
,,N,3,bean,564
,,N,3,bean,565
,,N,3,bean,583
,,N,3,bean,585
,,N,3,bean,587
,,N,3,bean,600
,,N,3,bean,614
,,N,3,bean,618
,,N,3,bean,623
,,N,3,bean,626
,,N,3,bean,632
,,N,3,bean,634
,,N,3,bean,635
,,N,3,bean,641
,,N,3,bean,643
,,N,3,bean,651
,,N,3,bean,654
,,N,3,bean,658
,,N,3,bean,666
,,N,3,bean,668
,,N,3,bean,676
,,N,3,bean,695
,,N,3,bean,707
,,N,3,bean,709
,,N,3,bean,713
,,N,3,bean,718
,,N,3,bean,719
,,N,3,bean,722
,,N,3,bean,730
,,N,3,bean,741
,,N,3,bean,742
,,N,3,bean,744
,,N,3,bean,745
,,N,3,bean,748
,,N,3,bean,759
,,N,3,bean,762
,,N,3,bean,775
,,N,3,bean,781
,,N,3,bean,791
,,N,3,bean,793
,,N,3,bean,795
,,N,3,bean,802
,,N,3,bean,803
,,N,3,bean,806
,,N,3,bean,809
,,N,3,bean,812
,,N,3,bean,841
,,N,3,bean,842
,,N,3,bean,850
,,N,3,bean,856
,,N,3,bean,858
,,N,3,bean,860
,,N,3,bean,861
,,N,3,bean,865
,,N,3,bean,869
,,N,3,bean,870
,,N,3,bean,872
,,N,3,bean,877
,,N,3,bean,882
,,N,3,bean,884
,,N,3,bean,892
,,N,3,bean,907
,,N,3,bean,913
,,N,3,bean,922
,,N,3,bean,928
,,N,3,bean,929
,,N,3,bean,933
,,N,3,bean,938
,,N,3,bean,943
,,N,3,bean,945
,,N,3,bean,950
,,N,3,bean,956
,,N,3,bean,960
,,N,3,bean,961
,,N,3,bean,964
,,N,3,bean,965
,,N,3,bean,967
,,N,3,bean,980
,,N,3,bean,985
,,N,3,bean,988
,,N,3,bean,992
,,N,3,bean,993
,,N,3,bean,999
,,N,4,bean,1
,,N,4,bean,18
,,N,4,bean,19
,,N,4,bean,21
,,N,4,bean,31
,,N,4,bean,32
,,N,4,bean,36
,,N,4,bean,37
,,N,4,bean,38
,,N,4,bean,53
,,N,4,bean,54
,,N,4,bean,55
,,N,4,bean,61
,,N,4,bean,65
,,N,4,bean,68
,,N,4,bean,70
,,N,4,bean,72
,,N,4,bean,74
,,N,4,bean,75
,,N,4,bean,76
,,N,4,bean,84
,,N,4,bean,85
,,N,4,bean,100
,,N,4,bean,101
,,N,4,bean,104
,,N,4,bean,105
,,N,4,bean,114
,,N,4,bean,117
,,N,4,bean,119
,,N,4,bean,121
,,N,4,bean,134
,,N,4,bean,137
,,N,4,bean,145
,,N,4,bean,153
,,N,4,bean,165
,,N,4,bean,171
,,N,4,bean,177
,,N,4,bean,181
,,N,4,bean,191
,,N,4,bean,199
,,N,4,bean,204
,,N,4,bean,210
,,N,4,bean,216
,,N,4,bean,225
,,N,4,bean,227
,,N,4,bean,233
,,N,4,bean,243
,,N,4,bean,250
,,N,4,bean,253
,,N,4,bean,255
,,N,4,bean,263
,,N,4,bean,265
,,N,4,bean,266
,,N,4,bean,273
,,N,4,bean,276
,,N,4,bean,277
,,N,4,bean,278
,,N,4,bean,287
,,N,4,bean,292
,,N,4,bean,298
,,N,4,bean,300
,,N,4,bean,312
,,N,4,bean,314
,,N,4,bean,316
,,N,4,bean,327
,,N,4,bean,329
,,N,4,bean,330
,,N,4,bean,331
,,N,4,bean,348
,,N,4,bean,351
,,N,4,bean,363
,,N,4,bean,365
,,N,4,bean,374
,,N,4,bean,376
,,N,4,bean,377
,,N,4,bean,382
,,N,4,bean,392
,,N,4,bean,393
,,N,4,bean,394
,,N,4,bean,397
,,N,4,bean,403
,,N,4,bean,406
,,N,4,bean,410
,,N,4,bean,413
,,N,4,bean,421
,,N,4,bean,428
,,N,4,bean,434
,,N,4,bean,440
,,N,4,bean,444
,,N,4,bean,445
,,N,4,bean,448
,,N,4,bean,452
,,N,4,bean,463
,,N,4,bean,471
,,N,4,bean,476
,,N,4,bean,478
,,N,4,bean,489
,,N,4,bean,496
,,N,4,bean,500
,,N,4,bean,506
,,N,4,bean,508
,,N,4,bean,515
,,N,4,bean,517
,,N,4,bean,526
,,N,4,bean,527
,,N,4,bean,530
,,N,4,bean,536
,,N,4,bean,542
,,N,4,bean,556
,,N,4,bean,557
,,N,4,bean,561
,,N,4,bean,565
,,N,4,bean,569
,,N,4,bean,570
,,N,4,bean,572
,,N,4,bean,574
,,N,4,bean,577
,,N,4,bean,579
,,N,4,bean,586
,,N,4,bean,589
,,N,4,bean,594
,,N,4,bean,597
,,N,4,bean,598
,,N,4,bean,602
,,N,4,bean,603
,,N,4,bean,615
,,N,4,bean,623
,,N,4,bean,629
,,N,4,bean,636
,,N,4,bean,638
,,N,4,bean,642
,,N,4,bean,647
,,N,4,bean,652
,,N,4,bean,653
,,N,4,bean,659
,,N,4,bean,664
,,N,4,bean,668
,,N,4,bean,669
,,N,4,bean,674
,,N,4,bean,676
,,N,4,bean,677
,,N,4,bean,680
,,N,4,bean,681
,,N,4,bean,685
,,N,4,bean,694
,,N,4,bean,697
,,N,4,bean,699
,,N,4,bean,704
,,N,4,bean,716
,,N,4,bean,718
,,N,4,bean,719
,,N,4,bean,722
,,N,4,bean,726
,,N,4,bean,730
,,N,4,bean,737
,,N,4,bean,738
,,N,4,bean,743
,,N,4,bean,746
,,N,4,bean,756
,,N,4,bean,759
,,N,4,bean,764
,,N,4,bean,777
,,N,4,bean,778
,,N,4,bean,782
,,N,4,bean,786
,,N,4,bean,790
,,N,4,bean,796
,,N,4,bean,798
,,N,4,bean,802
,,N,4,bean,812
,,N,4,bean,815
,,N,4,bean,820
,,N,4,bean,831
,,N,4,bean,835
,,N,4,bean,837
,,N,4,bean,838
,,N,4,bean,842
,,N,4,bean,849
,,N,4,bean,850
,,N,4,bean,852
,,N,4,bean,859
,,N,4,bean,860
,,N,4,bean,862
,,N,4,bean,864
,,N,4,bean,865
,,N,4,bean,867
,,N,4,bean,868
,,N,4,bean,871
,,N,4,bean,877
,,N,4,bean,893
,,N,4,bean,901
,,N,4,bean,909
,,N,4,bean,915
,,N,4,bean,917
,,N,4,bean,918
,,N,4,bean,924
,,N,4,bean,947
,,N,4,bean,951
,,N,4,bean,959
,,N,4,bean,965
,,N,4,bean,971
,,N,4,bean,975
,,N,4,bean,976
,,N,4,bean,978
,,N,4,bean,979
,,N,4,bean,985
,,N,4,bean,989
,,N,4,bean,994
,,N,4,bean,999
,,N,5,bean,2
,,N,5,bean,9
,,N,5,bean,10
,,N,5,bean,11
,,N,5,bean,13
,,N,5,bean,18
,,N,5,bean,19
,,N,5,bean,21
,,N,5,bean,25
,,N,5,bean,32
,,N,5,bean,36
,,N,5,bean,40
,,N,5,bean,44
,,N,5,bean,45
,,N,5,bean,50
,,N,5,bean,51
,,N,5,bean,54
,,N,5,bean,63
,,N,5,bean,64
,,N,5,bean,71
,,N,5,bean,75
,,N,5,bean,81
,,N,5,bean,84
,,N,5,bean,92
,,N,5,bean,94
,,N,5,bean,98
,,N,5,bean,99
,,N,5,bean,109
,,N,5,bean,113
,,N,5,bean,120
,,N,5,bean,128
,,N,5,bean,130
,,N,5,bean,134
,,N,5,bean,136
,,N,5,bean,142
,,N,5,bean,148
,,N,5,bean,150
,,N,5,bean,153
,,N,5,bean,170
,,N,5,bean,176
,,N,5,bean,177
,,N,5,bean,184
,,N,5,bean,195
,,N,5,bean,204
,,N,5,bean,214
,,N,5,bean,217
,,N,5,bean,219
,,N,5,bean,226
,,N,5,bean,230
,,N,5,bean,232
,,N,5,bean,233
,,N,5,bean,256
,,N,5,bean,260
,,N,5,bean,269
,,N,5,bean,271
,,N,5,bean,272
,,N,5,bean,278
,,N,5,bean,280
,,N,5,bean,291
,,N,5,bean,292
,,N,5,bean,294
,,N,5,bean,297
,,N,5,bean,304
,,N,5,bean,312
,,N,5,bean,314
,,N,5,bean,317
,,N,5,bean,323
,,N,5,bean,330
,,N,5,bean,339
,,N,5,bean,349
,,N,5,bean,351
,,N,5,bean,355
,,N,5,bean,357
,,N,5,bean,358
,,N,5,bean,366
,,N,5,bean,371
,,N,5,bean,374
,,N,5,bean,379
,,N,5,bean,381
,,N,5,bean,384
,,N,5,bean,385
,,N,5,bean,390
,,N,5,bean,395
,,N,5,bean,399
,,N,5,bean,400
,,N,5,bean,402
,,N,5,bean,408
,,N,5,bean,425
,,N,5,bean,428
,,N,5,bean,431
,,N,5,bean,438
,,N,5,bean,442
,,N,5,bean,445
,,N,5,bean,446
,,N,5,bean,448
,,N,5,bean,456
,,N,5,bean,461
,,N,5,bean,462
,,N,5,bean,463
,,N,5,bean,473
,,N,5,bean,474
,,N,5,bean,476
,,N,5,bean,479
,,N,5,bean,483
,,N,5,bean,485
,,N,5,bean,487
,,N,5,bean,491
,,N,5,bean,492
,,N,5,bean,495
,,N,5,bean,497
,,N,5,bean,499
,,N,5,bean,500
,,N,5,bean,501
,,N,5,bean,504
,,N,5,bean,516
,,N,5,bean,520
,,N,5,bean,526
,,N,5,bean,527
,,N,5,bean,532
,,N,5,bean,533
,,N,5,bean,536
,,N,5,bean,538
,,N,5,bean,540
,,N,5,bean,543
,,N,5,bean,547
,,N,5,bean,553
,,N,5,bean,554
,,N,5,bean,565
,,N,5,bean,567
,,N,5,bean,569
,,N,5,bean,570
,,N,5,bean,572
,,N,5,bean,575
,,N,5,bean,576
,,N,5,bean,587
,,N,5,bean,588
,,N,5,bean,589
,,N,5,bean,593
,,N,5,bean,601
,,N,5,bean,606
,,N,5,bean,610
,,N,5,bean,619
,,N,5,bean,622
,,N,5,bean,624
,,N,5,bean,626
,,N,5,bean,633
,,N,5,bean,637
,,N,5,bean,638
,,N,5,bean,645
,,N,5,bean,656
,,N,5,bean,665
,,N,5,bean,668
,,N,5,bean,673
,,N,5,bean,677
,,N,5,bean,679
,,N,5,bean,687
,,N,5,bean,692
,,N,5,bean,699
,,N,5,bean,702
,,N,5,bean,703
,,N,5,bean,705
,,N,5,bean,706
,,N,5,bean,707
,,N,5,bean,709
,,N,5,bean,710
,,N,5,bean,712
,,N,5,bean,721
,,N,5,bean,723
,,N,5,bean,726
,,N,5,bean,729
,,N,5,bean,733
,,N,5,bean,740
,,N,5,bean,741
,,N,5,bean,748
,,N,5,bean,750
,,N,5,bean,765
,,N,5,bean,766
,,N,5,bean,774
,,N,5,bean,776
,,N,5,bean,777
,,N,5,bean,784
,,N,5,bean,789
,,N,5,bean,796
,,N,5,bean,801
,,N,5,bean,802
,,N,5,bean,806
,,N,5,bean,807
,,N,5,bean,815
,,N,5,bean,824
,,N,5,bean,825
,,N,5,bean,841
,,N,5,bean,851
,,N,5,bean,855
,,N,5,bean,857
,,N,5,bean,862
,,N,5,bean,865
,,N,5,bean,874
,,N,5,bean,876
,,N,5,bean,882
,,N,5,bean,887
,,N,5,bean,890
,,N,5,bean,900
,,N,5,bean,906
,,N,5,bean,931
,,N,5,bean,935
,,N,5,bean,938
,,N,5,bean,943
,,N,5,bean,944
,,N,5,bean,945
,,N,5,bean,973
,,N,5,bean,988
,,N,5,bean,991
,,N,6,bean,3
,,N,6,bean,6
,,N,6,bean,14
,,N,6,bean,20
,,N,6,bean,34
,,N,6,bean,39
,,N,6,bean,43
,,N,6,bean,52
,,N,6,bean,56
,,N,6,bean,60
,,N,6,bean,61
,,N,6,bean,62
,,N,6,bean,67
,,N,6,bean,83
,,N,6,bean,89
,,N,6,bean,96
,,N,6,bean,99
,,N,6,bean,106
,,N,6,bean,122
,,N,6,bean,128
,,N,6,bean,135
,,N,6,bean,137
,,N,6,bean,140
,,N,6,bean,148
,,N,6,bean,152
,,N,6,bean,162
,,N,6,bean,164
,,N,6,bean,170
,,N,6,bean,172
,,N,6,bean,173
,,N,6,bean,178
,,N,6,bean,187
,,N,6,bean,188
,,N,6,bean,200
,,N,6,bean,201
,,N,6,bean,202
,,N,6,bean,203
,,N,6,bean,211
,,N,6,bean,213
,,N,6,bean,216
,,N,6,bean,238
,,N,6,bean,247
,,N,6,bean,248
,,N,6,bean,250
,,N,6,bean,256
,,N,6,bean,257
,,N,6,bean,265
,,N,6,bean,268
,,N,6,bean,269
,,N,6,bean,274
,,N,6,bean,275
,,N,6,bean,284
,,N,6,bean,301
,,N,6,bean,302
,,N,6,bean,311
,,N,6,bean,313
,,N,6,bean,315
,,N,6,bean,330
,,N,6,bean,331
,,N,6,bean,340
,,N,6,bean,341
,,N,6,bean,350
,,N,6,bean,364
,,N,6,bean,366
,,N,6,bean,367
,,N,6,bean,368
,,N,6,bean,372
,,N,6,bean,377
,,N,6,bean,386
,,N,6,bean,390
,,N,6,bean,391
,,N,6,bean,395
,,N,6,bean,396
,,N,6,bean,397
,,N,6,bean,402
,,N,6,bean,408
,,N,6,bean,410
,,N,6,bean,439
,,N,6,bean,445
,,N,6,bean,450
,,N,6,bean,459
,,N,6,bean,463
,,N,6,bean,465
,,N,6,bean,475
,,N,6,bean,476
,,N,6,bean,478
,,N,6,bean,480
,,N,6,bean,483
,,N,6,bean,485
,,N,6,bean,486
,,N,6,bean,493
,,N,6,bean,494
,,N,6,bean,495
,,N,6,bean,496
,,N,6,bean,506
,,N,6,bean,509
,,N,6,bean,511
,,N,6,bean,512
,,N,6,bean,514
,,N,6,bean,524
,,N,6,bean,530
,,N,6,bean,532
,,N,6,bean,534
,,N,6,bean,535
,,N,6,bean,538
,,N,6,bean,548
,,N,6,bean,563
,,N,6,bean,564
,,N,6,bean,573
,,N,6,bean,576
,,N,6,bean,580
,,N,6,bean,583
,,N,6,bean,584
,,N,6,bean,603
,,N,6,bean,609
,,N,6,bean,612
,,N,6,bean,614
,,N,6,bean,624
,,N,6,bean,625
,,N,6,bean,626
,,N,6,bean,633
,,N,6,bean,634
,,N,6,bean,637
,,N,6,bean,657
,,N,6,bean,666
,,N,6,bean,671
,,N,6,bean,673
,,N,6,bean,680
,,N,6,bean,685
,,N,6,bean,686
,,N,6,bean,692
,,N,6,bean,693
,,N,6,bean,698
,,N,6,bean,705
,,N,6,bean,706
,,N,6,bean,707
,,N,6,bean,708
,,N,6,bean,713
,,N,6,bean,715
,,N,6,bean,717
,,N,6,bean,720
,,N,6,bean,722
,,N,6,bean,724
,,N,6,bean,731
,,N,6,bean,733
,,N,6,bean,735
,,N,6,bean,737
,,N,6,bean,739
,,N,6,bean,750
,,N,6,bean,755
,,N,6,bean,764
,,N,6,bean,767
,,N,6,bean,770
,,N,6,bean,776
,,N,6,bean,781
,,N,6,bean,782
,,N,6,bean,783
,,N,6,bean,796
,,N,6,bean,802
,,N,6,bean,803
,,N,6,bean,807
,,N,6,bean,812
,,N,6,bean,814
,,N,6,bean,823
,,N,6,bean,825
,,N,6,bean,828
,,N,6,bean,833
,,N,6,bean,838
,,N,6,bean,841
,,N,6,bean,855
,,N,6,bean,856
,,N,6,bean,863
,,N,6,bean,864
,,N,6,bean,868
,,N,6,bean,873
,,N,6,bean,875
,,N,6,bean,878
,,N,6,bean,885
,,N,6,bean,886
,,N,6,bean,897
,,N,6,bean,900
,,N,6,bean,907
,,N,6,bean,914
,,N,6,bean,916
,,N,6,bean,929
,,N,6,bean,934
,,N,6,bean,935
,,N,6,bean,940
,,N,6,bean,942
,,N,6,bean,943
,,N,6,bean,946
,,N,6,bean,948
,,N,6,bean,949
,,N,6,bean,959
,,N,6,bean,968
,,N,6,bean,971
,,N,6,bean,975
,,N,6,bean,977
,,N,6,bean,989
,,N,6,bean,991
,,N,6,bean,997
,,N,7,bean,7
,,N,7,bean,12
,,N,7,bean,17
,,N,7,bean,18
,,N,7,bean,27
,,N,7,bean,28
,,N,7,bean,33
,,N,7,bean,34
,,N,7,bean,37
,,N,7,bean,41
,,N,7,bean,45
,,N,7,bean,48
,,N,7,bean,53
,,N,7,bean,54
,,N,7,bean,58
,,N,7,bean,63
,,N,7,bean,69
,,N,7,bean,76
,,N,7,bean,83
,,N,7,bean,86
,,N,7,bean,93
,,N,7,bean,97
